name,rating,user_ratings_total,reviews
La Cherry Coffee Co.,5.0,208,"['A fantastic specialty café in the heart of Barcelona! The service was exceptional, the team were friendly and helpful. The variety of the menu is amazing, especially the coffee which was of high quality and impeccable presentation. The prices are reasonable for such an experience. The location of the café is central and easy to access, which adds to the greatness of it."" A truly wonderful experience, I will definitely be back!', ""Absolute hidden gem here. Very nice specialty coffee in a tiny corner. My friend who lives almost across the street never knew there's a cafe here. I discovered it for him. 😁 Would definitely come back next time I'm in Bcn. Visited in May 2024."", ""One of the places with great coffee. Opinions confirming the quality of this cafe. Very nice and friendly service.\n\nit's worth visiting!"", 'Perfection 💯, One of the best coffees Ive tried. Highly recommended TO GO coffee. Must try while strolling around La Sagrada.', ""Amazing coffee, lovely barista. There's no need to say more ✨️""]"
ARTiSA | Barcelona,4.4,3065,"['Sad we didn’t find this place sooner! It’s almost completely gluten free outside of the croissant. There are cakes, crepes and gluten free bread. Gluten free galore, go treat yourself!', 'This is in El Gothic area and close to Placa Reial.\nWe just dropped by while touring Gothic area and had seats outside because it seemed a bit dark inside.\nI usually have Americano or Espresso, but I ordered Cortado because Cortado from other café was so good.\nIt gave us the feeling of being in crowds (not that comfortable as anticipated) not that due to the fact that seats were in the passageway and there were many pedestrians walking around it.\nHowever, cortado was good enough to enjoy and sufficiently cheap.', 'A nice place to take your coffee and sit inside or outside. It is near placa reial so you can have your coffee or desert and enjoy the nice music outside and weather. Barista please cut your long nails..', 'The barista with  long nails who served us displayed a shocking lack of manners and professionalism. When I asked him for a coffee, his response was not only impolite but also completely unacceptable.', 'Artisa have great products, always fresh, yummy. And it’s in a great spot near Las Ramblas de Santa Monica. We really like  to be served by the Brazilian’s waiter, she is nice, and friendly with us. We usually go for walk and than stop in the cafe whenever she is there. she always suggests us to try something new.']"
COTO COFFEE + COLMADO,4.9,314,"['Best cold-brew coffee in the Barri Gotic. Owner always friendly. Stylish, peaceful and calming atmosphere - a true oasis in hot summer Barcelona!', 'Such an adorable coffee shop. I honestly just stumbled across it on one of my walks around town. I absolutely love the interiors and the pink theme. The coffees are also great, probably because the owner is from Melbourne, Australia! I also love that they sell little goodies like hot sauce, paprika and wine. They make perfect gifts for people! I’m so sad I only discovered this place a week before I was due to leave Barcelona. It definitely would’ve been my local if I haven’t found it earlier!', 'Coffee is amazing, and the place itself too. Stylish, modern, colourful! Thanks you for this amazing experience and perfect morning ❤️', 'Best coffee we found in Europe! Owner is super friendly and knew our order by the second day we went.  It was so good, we couldn’t bring ourselves to get coffee anywhere else.  Also picked out some cute ceramic cups to bring home :) Would have gone more if we could!', 'Excellent coffee in a really cute little store. Firstly the coffee was delicious, an Australian style coffee and the best I’ve had in Europe.\nSecondly they were excellent with my allergies, had good alternative milks and made sure to clean the steam wands.\n\nWe went back the three days we were in Barcelona!']"
Syra Coffee - Poble Sec,4.8,730,"['Very nice coffee place. No hand brew, otherwise 5/5. Large selection of coffees if you want to brew at home. Great variety!\n\nNot the place where you like to sit with a group of friends, this place works for coffee take away or quick sit on the side seats just to relax.', 'Love the place , coffee was an amazing experience! Barista was so nice also. If you want a good coffee, you have visit the place.', 'I live close by and like to come for a iced latte in summer. The Nutella cookie is amazing, the whole place has a cool vibe inside. The only thing I will say this most recent visit, the iced latte was not that cold when I received it, had to wait for the ice to melt but even then it wasn’t iced cold! This was just a one off after many visits so 5 *', ""We stopped by to get some coffee before going to Quimet & Quimet, and we had an amazing time drinking coffee and chatting with the barista at the time of our visit (September 2022). Nice decor, great coffee, and friendly staff -- I'd say that's the definition of a great coffee shop."", ""Excellent coffee. Smooth, robust cappuccino with beautiful foam. Love that they do the proper size here, not those enormous cups with latte art like so many speciality coffee houses.\n\nBarista was also excellent. He was doing the whole thing alone and was so efficient, and seemed like a very well-oiled machine.\n\nI would have liked to peruse the selection and maybe get a little creative as they have so many beans and options but it was very busy and I felt bad, so I went with my regular order.\n\nHonestly, this place would have been perfect but there is basically no seating. There is a tiny bench inside, and another outside but it's a little weird and not very welcoming to sit and enjoy. So, this is 100% a takeaway café. It isn't a place to stop and enjoy the fresh coffee at your leisure. Otherwise, it was an excellent café.""]"
CASA TAOS,4.7,160,"['I’ve been searching high and low for the best specialty coffee in Barcelona and I finally found it. I’m so happy! I tried their iced latte and it tastes spectacular.', 'Authentic and stylish place with a perfect coffee. I came on Thursday morning at 8:30, and asked for a flat white - got pleasantly surprised with a richness and depth of its flavor. Thank you Casa Taos, you made my day with your perfect cup of coffee!', 'A great spot in the neighbourhood. It’s laptop friendly also. I went there just before lunch and it was quiet. It seemed to be the place for everyone to come and get their lunch as the queue went on to the side of the road. WiFi speed was also very good.', 'We passed by TAOs to grab coffee and a dessert after lunch. The vegan banana bread was delicious! Not so sweet and moist. And the coffee was also delicious and I liked how the iced americano didn’t tasted diluted even after the ice melted.', 'Casa Taos is a charming cafe located in a quiet area in Barcelona. The cafe boasts a cozy and comfortable vibe, with natural lighting. The decor is a nod to mid-century design, with vintage furniture, earthy colors, and eclectic accents that give the space a truly unique character. One of my top cafes.']"
Cafeteria Salvatge Coffee Gràcia,4.6,243,"['Adonay is wonderful! He was so kind and made the best cappuccino I have ever had in my life and I’m a coffee enthusiast! Highly recommend!!!! You will be missing out if you don’t go', 'A beautiful and distinguished specialty coffee shop that has Salvadoran and Ethiopian coffee at reasonable prices.', 'Perfect 👌🏼 Best place to buy ground coffee beans in Barcelona to make V60 or other at home 🌟', 'This grunge coffee shop reminds me of Shoreditch; it has an underground / hipster vibe which is pretty unique when compared to others in the same area. The only issue is that their decaf option was really watery and lacked in flavour or taste. And still, worth a visit if you are in Gracia', ""As expensive as it is acidic. Undrinkable espresso. This is the typical hipster coffee roasting place where you're expected to drink your coffee with tonnes of sugar and milk. Stay away from it if you're looking for a nice espresso.\nMoreover, even if you're not taking it to go, the coffee will be served in paper cups. For 2.20€ I would expect a real coffee cup for the enjoyment and the environment.""]"
Caffè Mo'No,4.9,305,"['Excellent coffee, made with passion by Italian owner Valerio.\nGem hidden in a busy center.\nVery reasonable prices and high quality product.\nMy cappuccino looked like piece of art!\nPastry was fresh and delicious!\nWe will be back !', ""If you're looking for a cozy spot with great coffee, this place is perfect! The coffee is excellent, and since it's a small shop, it feels really personal. You can chat with the barista and strike up conversations with the people around you, which adds to the friendly, laid-back atmosphere. It’s a simple setup, but that’s what makes the experience fun and authentic. Highly recommend!"", ""I LOVE THIS PLACE!!\n\nIt's like a regular cafe in front of my house.\n\nThe cafe is small but always full of people.\n\nTall and cheerful baristas skillfully make coffee and food.\n\nMy guess is that he is Italian.\n\nThe coffee was delicious and the panini was freshly made, so it was very nice.\n\nIt's a place I want to visit one more time during my trip."", 'Cozy little cafe! The owner is very hospitable and knows his Italian coffee. Prices are very reasonable too. Thank you for a delicious start to our morning! 😊', ""The interior is old and worn out, because it doesn't matter. The coffee was amazing and the prices were so cheap I thought I was back in 2006! A real hidden gem.\n\nWe tried to recreate the taste but we couldn't, so we'll be back 😏""]"
Café Solo,4.8,235,"['Good specialty coffee near Plaza Espanya.\nRecommended. (:', ""I was on my way to another destination when I came across this café and I must say that I made a good decision to stop in.\n\nThe café is small but very cozy with a quiet and relaxing atmosphere to grab a quick latte or beer on your journey. There is ample seating for around 15 to 20 ppl.\n\nI had the avocado toast with mango and zest of lime, the chicken panini, capaccino, and iced vanilla latte.\n\n10/10 for everything above, but I have to call out the avocado toast. It's a first for me having mango and the lemon flavor but it was very delicious; I was ready for a second serving before I was done. Yes! It was that good!\n\nHave an amazing Pic of the avocado toast that Google doesnt like so you just have to try it and believe me :)"", 'Very good coffee and pastries! Staff is really friendly and the space is very warm and relaxing! Definitely a place to check out if you are in Barcelona for great coffee matcha and pastries.', 'If you want a genuinely epic latte with incredible service I highly recommend this place. The barista is so kind and happily welcomed us with our laptops, which is rare in Barcelona. In the 3 days we were there we went back twice 🙏🏽', 'A nice croissant breakfast and coffee cappuccino and ice latte. Very fast service and friendly staff. Great value. Recommend']"
Little Fern,4.7,2250,"['All thanks to Reddit recommendations, we found this spot, and I have to say it was the best brunch I had in Barcelona!\n\nThere was a queue, and we waited about 30 minutes, but it was worth it.\n\nI loved how innovative their menu is—I got to try new flavors, and I was pleasantly surprised by how good they were!\n\nThe Kimchi Pancakes were savory and absolutely delicious, a flavor I didn’t expect to love so much (100/10).\n\nThe Açaí bowl was also fantastic, with their house granola adding a great touch (10/10).\n\nI also had the cold matcha latte, which I’d rate a 6/10.\n\nThe service was great, and I highly recommend giving this place a try!', ""Great location for breakfast & brunch. Lovely cocktails, refined coffee choices & other drink options. The menu is absolutely stunning, and the food itself is just great. Every dish is well dressed, tastes amazing ànd healthy. I visit little fern each time I'm in Barcelona, and would recommend others to do too."", 'Incredible brunch spot with delicious and healthy options. The staff were so nice and spoke great English if you need help with anything. I’d highly recommend the Harrissa scrambled egg and the Turkish eggs for a great twist on the classics. If you’re looking for extra flavour definitely go here!', 'Nice breakfast place, have couple of tables outside. Strangely but places like these, here, don’t have a lot of protein options aside from eggs and vegan meat though all of them quite tasty. Turkish eggs with halloumi was perfect.', 'Super friendly people,\nColorful Fresh Fruit Bowl,mix of sweet berries, tropical fruits, and seasonal favorites topped with creamy Greek yogurt and a crunchy , great scrambled, lightly seasoned and garnished with fresh herbs and avocado for extra flavor.']"
Syra Coffee - Sants,4.5,300,"['super cool store! they can grind the coffee for the coffee machine of your choice! latte was super tasty and the girl was very nice :)', 'I’ve come to find that this place is always hit or miss, people are always changing & the Baristas aren’t so friendly.\n\nI been to (4 other Syra locations) & service was the same which is sad b/c it has potential.\n\nThere has also been a few cases when the Baristas in this Sants location = over charged me for my ( cafe con leche)\n\nMany times the coffee tastes more like milk than coffee itself & other times depending on who I see is working I choose not to go in at all since I’ve gotten bad service/ coffee.\n\nSo far, the one inside H&M seem to be a little more on top of things.', ""Best iced coffee in the area, if you're an American tourist like me and youre tired of ordering iced coffee that turns out tasting like water, come to Syra coffee they have the best iced lattes. They don't come with any sweetener which I actually prefer but they might have like Carmel sauce and they have sugar. No place to sit down though :/"", 'lattes are yummy! 😋 they have almond and oat milk too, staff is super nice, a must!', 'Average coffee quality. Machine was out of order and came back the following morning. Coffee quality was not reflected on the high rating of reviews. At least my experience. Pleasant barista']"
The Coffee House Barcelona,4.6,385,"['We loved the fitness breakfast! Everything was so fresh and delicious. The service was super fast and perfect English speaking staff, they were very kind and very attentive to our special requests.\n\nWe’re sure we’ll come again!', 'A cozy place for quick breakfast/ brunch or coffee with friends , the food was good . They have various options  especially for the ones who are on a healthy diet .\nThe staff were friendly and easy going , However the small tables were so close to each other to the point that u can’t eat/speak comfortably .\nBut over all I highly recommend it .', 'This review is based on specialty shop requirements.  First, when I asked about the exact type of coffee and required specs, they had no idea what that mente.  Looking at the coffee bag, it was a mix of 3 specialty coffees designed for easy drinking .  It is a medium bodied with mild acidy notes hot and lower as it cools.  It is a bit indistictive but this is a nice local cafe.  Smaller and very nice interior.  Priced for the city, so higher than it should be.  I would go here if you want a good local cup but not if you want true specialty.', 'Delicious breakfast or brunch options for large groups (they have two locations near each other). Great coffee, tea, and good variety of food for any picky eaters. Loved their fruit with greek yogurt and avocado toast.', 'If you ever happen to stop by in Barcelona, this is the place to be for breakfast and brunch. No joke.\n10/10. Manuel, Ali & Gabriel (in the first picture) Nice team full of good energy. 😊']"
Noah’s Coffee,4.7,215,"['This place has the best cappuccino in town! Im not exaggerating, I tried lots of coffee in the city and I always comeback to Noah’s. Also the girls are always smiling and happy to prepare your drink, I feel so good when Im sitting there, so relaxed. I live 30 minutes walking and i still insist on going there. I do think the hot chocolate should be a bit sweeter. I love their chocolate croissant!\nVery good, Im recommending!', 'Great place to recharge, have a tasty high quality coffee, sandwich and croissant. Highly recommended! This place became one of my favorites cafe’s in Barcelona!', 'Amazing little cafe near Arc de Triomf. The baristas were very lovely and the coffee was delicious. I also highly recommend their matcha.', 'They serve a fantastic cup of coffee. Great service too, and the place itself is beautiful and cozy. The exact kind of coffee shop you’d want to take a book to. Excited to go back for their chocolate croissants.', 'Fantastic local café with super nice and friendly staff. Good selection of coffee, maycha and tea. The food selection is increasing every day. They have both sweet and savory stuff the banana bread, carrot cake, and pumpkin coconut cake are delicious. Sometimes they even have a special type of cake in.. they are super pet friendly too!']"
Syra Coffee - Poblenou,4.5,237,"['Really really good vegan bakery and coffee. kind and good atmosphere too their banana bread is highly recommended and cappuccino was also perfect with bread :)\nNice breakfast and I will miss here a lot.\n\nP.S. Please open a branch in Budapest too! There is no good vegan bakery place.. really miserably no….', ""Great place, very cute and the service is fast and really good. They are specialised in coffee so don't expect too much from the teas but the pastries are yummy and you can find gluten free and vegan options. It is a take away place."", 'Best coffee shop in the area! Lovely service and excellent espresso.\nNailed a cortado and a dulce leche cookie on the benches nearby.', 'Had to stop by 2 days in a row. Coffee excellent, very tasty batch. And the baked good were really good also. Very nice barista.', 'Genuine speciality coffee (which is strangely rare in Barcelona!!). Beautiful coffee with more kick to it when most shops in Barcelona are quite watery / lacking flavour. The design of the place is simple and the options are few so you are not bombarded with choice. The babkha’s are really amazing and would recommend trying. They also sell merchandise so you can buy coffee from around the world and Syra merchandise like reusable cups and tote babes. This place is also only a 5 minute walk from the beach and in a really cute part of town. I would return again easily. Service really good too and I asked questions to the barista about the coffee and she was able to offer some really insight into the coffee and shop.']"
EatMyTrip Brunch & Coffee Barcelona,4.8,4834,"['We are visiting from the US. This was a delightful gem that offered beautiful and delicious breakfast / brunch! The presentation was stunning and the flavors were incredible! The service was phenomenal (very patient and friendly with my dietary restrictions). Highly recommend this cozy, quaint restaurant / cafe!!', 'The restaurant we visited for brunch had a cozy, inviting atmosphere with modern decor. The food was delicious, particularly the fluffy pancakes. Coffee was strong and flavorful as it should be. overall 5/5', 'Great selection of brunch favourites - huge portions fairly priced. Beautiful presentation of food as well. Only negative is think the pancakes are pre-cooked and heated up, as they were a bit dry. However it was pretty good, and the staff are lovely and helpful. May come back and try their savoury dishes…', 'The Macho Iberico Benedict was the best eggs Benedict I’ve ever had—absolutely delicious! Our server, Thomas, was incredibly kind and provided excellent service. I’d highly recommend this spot, and I only wish we could come back, but we’re flying back to Canada tomorrow 😭', 'Very quant cool cozy place. Don’t let the lack of look outside fool you! Food options for brunch are awesome! We had the gaucscramble and affogato. The pancake/dessert options look awesome.']"
Salvatge Coffee | Gótico,3.6,482,"['Coffee, like real barista made coffee! These guys know how to make an outstanding coffee. The place is funky, cool, chic, relaxed and every other superlative you can think of to describe it. Whether you’re in town for a conference or about to head out on a cruise, get yourself here for a coffee. Did I mention the pasties and baguettes! They’re amazing too. All reasonably priced for such a great location.', 'Nico & Camila, very friendly staff, made a great V60 coffee for me. Both beans they offered today smelled amazing. I prefer natural process, so I chose the Colombian Castillo variety. But they also had Gesha. Will come again.', 'Delicious croissants. Had the regular and chocolate croissants and they were soft and tasty. 2,.5 Euros each. Much better than Starbucks croissants! Problem is they stop serving sandwiches before 7pm, so no dinner food. Very conveniently near buses, taxis and ferries.', 'Coffee is excellent; however, I came to it a second time when it was crowded and stood in line for 10-15 minutes. When it was finally my turn, he said no I cannot serve you filter coffee because it takes a long time. It would have been fine if it wasn’t for the rude way he was saying it. Won’t come back again due to the bad service.', 'Very nice place with reasonable prices for this part of the city. They have also a couple of sandwich options in case that you are in a mood for a salty snack. One star less because they do not offer a freshly squeezed orange juice and because toilets could be more clean. But all in all, I would come back there.']"
Tostao,4.3,980,"['Very cool place with plenty of comfortable seats at the back. Very few and not so comfortable at the front. The back patio is pretty cozy. Food and coffee are good too. A little pricey but coherent with the place.', 'Nice place in Barcelona for q good specialty coffee. The coffee is next to the casa Bon at hotel. They do have oat milk. I used to come a lot when I was living in Barcelona - it was named satan’s corner. Now I do come every time I visit the city. The waitress was super nice, coffee is good. It is an ideal place to work a bit on your laptop. If everything is busy you can sit inside the hotel. They do have also filled croissants, pastries, cakes, and even fast bread to buy.', 'Such an amazing café, great stuff, the coffee comes from Nomad which is probably the best in Barcelona and the pastry is so so delicious. Also good music and good to work from.', 'Great for: speciality coffee, good music, digital nomads, good matcha cake, great chill vibe. If you go further you can enter directly into the lobby of Casa Bonay hotel where you can take the coffee with you and also work there. The barista does and amazing coffee from Nomad (pen of the top speciality coffee makers in Barcelona).', 'Very nice atmosphere! Great service and tasty coffee. A very pleasant place to work or just hang out. 5 stars !!']"
Nomad Frutas Selectas,4.4,697,"['Nomad Coffee is a must-visit in Barcelona, known for its incredible coffee and welcoming atmosphere. The lunch menu is both delicious and healthy, making it a perfect spot for any time of day. The new interior is fantastic, and the staff are always friendly and attentive. Every visit is a delight!', 'Best coffee I had abroad. We had one capuccino, one flat white and banana bread. Both dronks was excellent with a plus for the flat white. Nice baristas and chill athmosphere. We’ll be back for sure.', 'Cool spot and coffee was great. Pastries wise not so. Babka was 4 euros which for Spanish standard was wayyy overprice. Staff was very slow in making coffee and coming from Australia where you have to churn out 10 coffees in a couple of minutes, I don’t think that the staff can handle any large volume or customers.\n\nPastries were quite disappointing. Babka was quite dry and almond croissant doesn’t have much filling as well. Overall 3.5 stars out of 5. Come for the coffee and not the pastries.', 'One of the best coffee roasters in barcelona.\nthe FILTRO GUATEMALA is a must to be tried.', 'Perfect “hole in the wall” coffee place. Delicious coffee, kinds staff and good pastries as well. Will definitely be going back for more, more and more!!!']"
Café Fargo Specialty Coffee Barcelona,4.5,814,"['Fargo cafe is my favourite go to place for the daily dose of caffeine.. The coffee is really good, batch brews and filter coffee especially. The staff especially Miki, Eddy and Laura are always super friendly and helpful. The regular customers and  cosy vibe of the cafe make it a must visit place if you are in the Sagrada Familia neighbourhood. Just having my usual batch brew while writing this review.. cheers!', 'Such a lovely find! So cosy! Delicious coffee too. Miki was so friendly too :)', 'Good coffee in Barcelona , if you’re coffee lovers, must come and try when you visit Barcelona:)', 'Visited this place twice during a short stay in Barcelona. I wish this was my local cafe so I could become a regular! Such a chill vibe, great coffee and food, friendly staff, and they were playing cool music as well. Highly recommend.', 'Cafe Fargo: went there twice. My friend fell in love with their mocha and can’t stop saying how good this place’s is whenever she has a mocha at another place. Such a chill place and very close to la Sagrada familia — and not a tourist trap']"
Hidden Coffee Roasters - Les Corts,4.5,2389,"[""We had some filter coffee, grilled croissant and a sweet cake. Everything tasted very good. Warm and welcoming staff. Prices might be a bit high given that you'll get what you pay for - quality."", 'A nice place to sit and chill for morning coffee. The cappuccino is good but could have been better. I’m giving 3 star because for burning the croissant and also when I politely requested sugar packets, the waitress threw them on the table rather than handing them over, which felt rude and unprofessional. I expect better customer service and respect.', 'The staff is just great! Really liked the matcha and iced latte. Overall cool local cafe', 'We were happy to find a roaster in Les Corts and were therefore awaiting good high quality coffee. We ordered two cappuccinos with oat milk. Unfortunately it was really difficult to drink it because of the extremely unpleasant sour taste. We suspect the coffee was totally underextracted or something else was off. But nice staff though. Beautiful Latte art. Price was okay.', ""I was staying nearby and was so thankful to have found hidden coffee roasters, the whole staff was super friendly and the coffee was delicious. My cortado was so good I ordered a second one. The oatmeal raisin pistachio cookie was perfect, too. The vibe inside is nice and there's an outdoor area with a few tables as well. Definitely recommended!""]"
Manso's Cafe,4.4,1442,"['Solid brunch cafe spot with a good amount of seating. You order at the register and find your table after. I got the benedict with smoked salmon and I loved the bread they use. It’s different than the english muffin i’m used too but i think it works much better at soaking up the egg yolk! The fries were super soft and crispy paired nicely with this garlic white sauce on the side. Coffee and juices are solid as well.', 'Walked by this cute cafe and decided to stop in for a bite. The cafe con leche is good. I think most places burn the milk, but they do not. I like how there are non-sweet options, air conditioning for when it’s hot outside, and stairs that go up to a loft for extra tables and laptop work. Highly recommend stopping by this cozy cafe. I know I’ll be back!', ""Our fave cafe in town for brunch and baked goodies. The Swedish cinnamon rolls are standouts. The sandwich with hearty house made bread, cheese, jamon and fresh greens is outstanding. We also enjoyed the quiche. My only comment is the cafe con leche needs to be hot instead of lukewarm. We'll def come back soon."", 'Best salmon bagel I have ever tasted! It was fresh full and f€?&ing delicious! And the Sweden cookies??? What?????? 😭😱amazing. The service was so good, they were very attentive and fast. The pastries all look delicious and the prices were according to the quality and size of the plate. The cherry on top? They are pet friendly!!!!! I am coming back this weekend.', 'A very nice place, very quiet, cosy, special to escape for a while from the noise of the city; with very good coffee and very delicious cinnamon roll (Kanelbullar)']"
SAGA Coffee Stories,4.4,495,"[""A nice place to sit and get some work done, though the chairs aren't the most supportive for long term sitting at your computer.\n\nHad the iced peach and lemon tea as well as a brownie. Drink was quite sweet and the brownie was more of a cake texture, but everything had good flavour. Prices were quite high though.\n\nStaff were very nice though and attentive to bringing the drinks and food to the right people quickly.\n\nThe air conditioning wasn't very strong so it did get a bit stuffy at the tables in the back, but that is also near the kitchen which could have been a contributing factor.\n\nOverall a decent place for a drink and getting some work done in the afternoon."", 'Came here for coffee and a pastry with hopes to get some work done using my tablet. Unfortunately, there is only a small designated area where you can use your laptop/tablet and the few spaces were full. The vibe is great. The coffee is great, the pastries were average. You cannot use your laptop/iPad where there are the blue stickers on the tables (as seen in the image).', 'Nice, modern coffee shop with good barista coffee. I have to say the Basque cheese cake was delicious. Prices are average.\nThe only thing that needs to be improved that once you order, they don’t give you number, they just serve tables from recognising the face. Hence 2 times they wanted to bring us something that’s not ours.', 'Amazing coffee shop. We stayed close by and came here every day (most days twice) lovely coffee, pastries and very welcoming staff. If you are staying close by this is a must visit!', 'Our favorite Breakfast Spot in Barcelona! Wonderful, freshly prepared food , a friendly staff and a place that has wonderful design details !']"
The Coffee,4.7,345,"['They really serve the best Iced matcha latte here in barcelona! Also the coffee is so good! They have many different options you can choose to add to the drinks & it is amazing!', 'Good matcha.\nThe latte could be better, but still very good for a shop in Europe. If I am nearby I would go again.\nThe staff is very friendly and helpful.\nAmbiance is nice, they don’t have tables though, just some benches. It is a small place, ideal for a take out.\nThe prices are a bit higher than what it should be, but not crazy.\nDon’t expect a full cup, the portions are a bit smaller than regular.', 'Lovely Japanese coffee shop and the vibe is truly resembling to the one I have visited in Japan!! Highly recommended 👍👍', 'Cute minimalist spot very much like a Japanese coffee place. Only had the Matcha Tonka Latte and I like it with just a tinge of sweetness and tasted like hojicha.', 'Tourist trap, long queue for mediocre coffee. Totally not worth it.\n\nThey just have an “instagram style” minimalist appearance. It’s neat, that’s how I got me walking in too.\n\nOnly one barista serving with the help of digital ordering. Stay if you’re not a coffee lover but into posing stuff']"
Syra Coffee - Londres,4.8,484,"['Nice tasting coffee at fair price, but not so good matcha', ""The place draws you in. The cold latte was good, but nothing extraordinary, and the chocolate roll a bit dry on the edges (maybe the weather doesn't help) but good in the middle. I feel that the service was more focused on customers they already know than on the new ones, because they were more concerned about serving another known customers than me, who arrived before them.\n\nAlso, they don't have Cold Brew, so I need to change my drink for a cold latte."", 'Lovely little coffee shop! The iced latte is so silky and the espresso was perfect. The atmosphere is really cosy too.', 'The nicest coffee in Barcelona and the friendliest service too! Thoroughly recommend.', 'My favorite coffee in Barcelona! Super fan of Syra coffee since their first shop ! A brand that defines ‘ takeaway coffee ‘ in Barcelona. Very professional and friendly service. Hope they will open more places.']"
Cafè de l'Òpera,4.0,2267,"['Freshly made cherros with chocolate dip, and a cup of iced coffee - that makes a perfect afternoon tea break in a hot afternoon in Barcelona.', ""Like me, if you like something old fashioned and non gentrified, then this place will definitely float your boat. They don't do fancy food, but instead simple hearty conservative Spanish dishes. Like many, I am at awe with the untouched interior and it does make it more authentic and appetising."", 'We came here for breakfast and sat inside. Service was quite good and the coffees delicious. The place does attract a lot of tourists but also locals as it is one of the oldest establishments in the famous La Rambla strip. We were content with the food and service.', ""We tried their seafood Paela and Salad Verde and it sincerely wasn't anything special for Paela, but the salad was sincerely bad, it seemed like somebody who had never done a salad did it, somehow 😂 As for the churros, amazing, they are nicely crunch outside and soft inside with a satisfying slightly salty flavour, if you dip it in their hot chocolate it is perfection. Best churros hands down. Do not order the salad no matter what you do 😂"", 'I’ve only stopped for a drink in the middle of La Rambla, Sangria Cava was very good and served fast, I’m totally happy 😃']"
Cafè Bobé,4.8,186,"['Very cute little cafe next to the museum of modern art. i had the booster juice and can of coca cola. good wifi. hip young crowd', 'Absolutely deserves it’s high rating. We ordered the soup, beetroot hummus and gratin and all were delicious. We also got a couple of juices, which were refreshing and tasty, and the Bombon coffee… wow! The coffee was sweeter than we expected (very generous with the condensed milk) but it absolutely hit the spot.\n\nGreat little place to stop ⭐️⭐️⭐️⭐️⭐️', 'Ok guys, this is an amazing discovery in el Born. It is a really cozy cafe where everything is really really good. Amazing pastries which are made daily by Lola, the owner and pastry chef from Paris. The pastries are just to die for. Coffee is really good and is grounded at the moment you order it, so it is really fresh. It is also a special coffee grain which has the perfect toasted flavor and sweetness.\nThere are a lot of options, from fresh orange juice to tea and if you want more than a pastry with your coffee, Lola also makes an amazing, perfectly toasted bikini sandwich.\nIf you are in the city, this beautiful and friendly coffee bar is a must!', ""I took the apple-carrot-ginger smoothie and asked for some extra orange juice in it. It was very good! The tea was also good.\nIf I can give 1 tip to the owners; I think the plain white coffee cups don't really match the cozy aestethic of the interior! Some colorful or funky/pretty cups would make the experience even better."", 'Only been in Barcelona for 3 days but this is my favorite cafe so far!! 🥰😍🥰 I love it. Such a cute hole in the wall with Matisse and other wall art, so please don’t all flood in here with tourists (even though I’m one myself). 🥺😳']"
The New Orleans Coffee & Tea Company,4.0,489,"[""I loved that place, very local and authentic small coffee shop, we went for breakfast. They had tables outside but there's also the bar inside that you can order and eat. Staff is super friendly and welcoming, we had the Chocolate Madalena, it's like a muffin, a croissant, french baguette with ham and cheese to drink cappuccino and fresh pressed orange juice. Everything so good that I want to come every day! Come early because it gets busy after 10:30 and you will have a hard time to find a table."", 'The girls bathroom was locked so me and my visibly gay friend entered the bathroom with me. We had to change our clothes which didn\'t take more than 5 minutes. Around 5 minutes we heard loud pounding at the door. It was as loud as an earthquake. Then I asked if the\nhorchata was from the brand ""Chufi"" or if it was a Mexican horchata. The server assumed I wanted the horchata & thus charged me 3 euroes for a small cup of horchata. They were obviously not that busy but I was treated like I was getting ignored.', 'Very nice family run cafe. Cheap drinks and food. Very friendly, great location. Definitely one of my favourite places in Barcelona.', 'Closed on Sunday, despite what Google Maps says.\n\nCerrado el domingo; Google Maps es incorrecto.', ""Good coffee served in small cups, you cannot get large latte or capuccino here. Pretty good pies. Quite quick service. 2 slot machines inside will help you to spend your change before leaving home so you don't have to bring back all those euros and cents that you cannot spend in your country. The space of this place is pretty small and it gives this special touch to the armosphere. Worth visiting.""]"
La Masala Cafè,4.8,718,"['My husband and I fell in love with this cafetería. The owner told us about the sweet history behind the place’s name.\nIt’s our fifth time here in Barcelona and we never had such a good experience as in here. The place, the atmosphere, such a nice people, the coffee!\nIf you visit Barcelona this is a MUST.\nThank you!', 'Excellent coffee and chai. The brunch options are excellent as well! I was surprised by how much I enjoyed the peanut and jelly toast.', '- Very good breakfast/brunch and coffee spot.\n- Excellent customer service and prices are cheap :)', 'La Masala is a great Café in a cute little street in the center of Barcelona. The service is friendly and helpful, the vibe really cozy, and the dishes as well as drinks are spectacular. Especially for a brunch it’s an absolute recommendation, particularly because of the sensational bread/egg/avocado combinations and the bagels! Also: you have to try the hummus!\nOverall sensational place you should check out in Barcelona!', 'Found this little hole in the wall La Masala Cafe based on so many good reviews and I could not agree more! What a lovely place, very cozy for a coffee and quick bite to eat or a heavy breakfast with breakfast bagel sandwiches and eggs and toasts! The XL latte and cappuccino are delicious and the chefs and owners are very kind and work so hard with a smile on their face! Thankful for the complimentary water as well considering many Cafes in Barcelona charge for water. Thank you for a delicious brunch to start our day of walking!']"
